File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.054016113,363.8551636,41.5929985
-0.054016113,364.7532043,41.60300064
-0.054066975,365.7900085,41.61299896
-0.054117838,366.7457886,41.6230011
-0.0541687,367.26651,41.63299942
-0.054219563,368.5595703,41.64300156
-0.054270426,369.7208252,41.65299988
-0.054321288,369.6214905,41.6629982
-0.054372151,371.2887878,41.67300034
-0.054372151,371.3095398,41.68299866
-0.054423013,371.9113159,41.69300079
-0.054473876,372.3787537,41.70299911
-0.054524739,372.8843689,41.71300125
-0.054524739,373.7451477,41.72299957
-0.054575601,374.6502686,41.73300171
-0.054626464,376.4550476,41.74300003
-0.054677326,377.646637,41.75299835
-0.054677326,377.8200073,41.76300049
-0.054728189,378.8852844,41.77299881
-0.054779051,379.7519836,41.78300095
-0.054829914,381.4215393,41.79299927
-0.054880777,381.9742432,41.8030014
-0.054931639,382.5937805,41.81299973
-0.054982502,383.9643555,41.82300186
-0.054982502,384.6201782,41.83300018
-0.055033364,385.5191956,41.8429985
-0.055084227,386.3995972,41.85300064
-0.055135089,386.4901123,41.86299896
-0.055185952,387.961853,41.8730011
-0.055236815,388.335022,41.88299942
-0.055236815,389.3039246,41.89300156
-0.055287677,390.1185913,41.90299988
-0.055338543,391.1062927,41.9129982
-0.055389406,391.0179443,41.92300034
-0.055389406,392.6738586,41.93299866
-0.055440269,393.1663513,41.94300079
-0.055491131,394.1809692,41.95299911
-0.055541994,395.3601074,41.96300125
-0.055592856,397.213562,41.97299957
-0.055592856,396.9295349,41.98300171
-0.055643719,397.4890442,41.99300003
-0.055694582,399.0500793,42.00299835
-0.055745444,400.3752441,42.01300049
-0.055796307,401.3420715,42.02299881
-0.055847169,401.9676208,42.03300095
-0.055898032,402.9792175,42.04299927
-0.055948894,403.5057068,42.0530014
-0.055948894,404.0246277,42.06299973
-0.055999757,404.2138062,42.07300186
-0.05605062,405.3751831,42.08300018
-0.056101482,406.478302,42.0929985
-0.056101482,407.9196777,42.10300064
-0.056152345,407.6747437,42.11299896
-0.056203207,408.56427,42.1230011
-0.05625407,409.9743652,42.13299942
-0.05625407,410.3702087,42.14300156
-0.056304933,411.5561523,42.15299988
-0.056355795,412.7008057,42.1629982
-0.056406658,414.1922913,42.17300034
-0.05645752,414.789032,42.18299866
-0.056508383,415.5647888,42.19300079
-0.056508383,416.7319946,42.20299911
-0.056559245,417.2698059,42.21300125
-0.056610108,418.4375916,42.22299957
-0.056660971,418.4815979,42.23300171
-0.056711833,420.1768188,42.24300003
-0.056762696,421.2904968,42.25299835
-0.056813558,421.6480713,42.26300049
-0.056813558,422.0953979,42.27299881
-0.056864421,422.7461853,42.28300095
-0.056915283,423.3062744,42.29299927
-0.056966146,424.2102051,42.3030014
-0.056966146,425.106842,42.31299973
-0.057017009,425.6491089,42.32300186
-0.057067871,427.9687195,42.33300018
-0.057118734,428.4350891,42.3429985
-0.057118734,429.6444397,42.35300064
-0.057169596,430.0637817,42.36299896
-0.057220459,431.0105591,42.3730011
-0.057271322,431.8287964,42.38299942
-0.057322184,432.7923279,42.39300156
-0.057373047,434.7344055,42.40299988
-0.057423909,434.854248,42.4129982
-0.057423909,435.3692932,42.42300034
-0.057474772,436.1274109,42.43299866
-0.057525634,437.7862549,42.44300079
-0.057576497,438.0661011,42.45299911
-0.05762736,439.411499,42.46300125
-0.057678222,439.6008606,42.47299957
-0.057678222,440.4245605,42.48300171
-0.057729085,441.4408264,42.49300003
-0.057779947,441.8596497,42.50299835
-0.05783081,442.8073425,42.51300049
-0.05783081,444.277832,42.52299881
-0.057881673,444.9334412,42.53300095
-0.057932535,446.1395264,42.54299927
-0.057983398,446.7908936,42.5530014
-0.057983398,448.0218811,42.56299973
-0.05803426,448.9988403,42.57300186
-0.058085123,449.6712341,42.58300018
-0.058135985,450.6636963,42.5929985
-0.058186848,451.7865601,42.60300064
-0.058237711,451.9987488,42.61299896
-0.058288573,453.2370605,42.6230011
-0.058339436,455.11203,42.63299942
-0.058339436,454.8456726,42.64300156
-0.058390298,455.3601074,42.65299988
-0.058441161,456.8053894,42.6629982
-0.058492024,457.5819092,42.67300034
-0.058542886,458.0193176,42.68299866
-0.058542886,458.8335266,42.69300079
-0.058593749,458.9120789,42.70299911
-0.058644611,460.3738098,42.71300125
-0.058644611,460.8250427,42.72299957
-0.058695474,461.9737854,42.73300171
-0.058746336,463.5290833,42.74300003
-0.058797199,464.4475098,42.75299835
-0.058848062,464.9942932,42.76300049
-0.058898924,466.8509827,42.77299881
-0.058898924,467.683197,42.78300095
-0.058949787,467.8530273,42.79299927
-0.059000649,469.0791321,42.8030014
-0.059051512,469.699646,42.81299973
-0.059102375,470.7903748,42.82300186
-0.059153241,471.9719238,42.83300018
-0.059204103,472.8994446,42.8429985
-0.059204103,473.8100891,42.85300064
-0.059254966,473.8043823,42.86299896
-0.059305828,474.8611755,42.8730011
-0.059356691,475.5395508,42.88299942
-0.059356691,475.9822083,42.89300156
-0.059407554,477.3311462,42.90299988
-0.059458416,477.6682739,42.9129982
-0.059458416,478.3361816,42.92300034
-0.059509279,480.0874329,42.93299866
-0.059560141,480.6017456,42.94300079
-0.059611004,481.7964478,42.95299911
-0.059661867,482.8819885,42.96300125
-0.059661867,483.6515503,42.97299957
-0.059712729,485.2922363,42.98300171
-0.059763592,485.849762,42.99300003
-0.059814454,486.5004272,43.00299835
-0.059865317,488.1690979,43.01300049
-0.059916179,488.8955383,43.02299881
-0.059967042,489.4112244,43.03300095
-0.059967042,490.0047302,43.04299927
-0.060017905,491.3158875,43.0530014
-0.060068767,491.4740601,43.06299973
-0.06011963,491.9506531,43.07300186
-0.060170492,493.2241821,43.08300018
-0.060170492,493.6624451,43.0929985
-0.060221355,494.5805969,43.10300064
-0.060272218,495.9182434,43.11299896
-0.060272218,496.1774597,43.1230011
-0.06032308,498.4446411,43.13299942
-0.060373943,499.2262268,43.14300156
-0.060424805,499.4822998,43.15299988
-0.060475668,500.8904724,43.1629982
-0.06052653,502.1712646,43.17300034
-0.06052653,502.4537659,43.18299866
-0.060577393,503.9016113,43.19300079
-0.060628256,504.9221497,43.20299911
-0.060679118,505.9719238,43.21300125
-0.060729981,506.3969116,43.22299957
-0.060780843,506.9830627,43.23300171
-0.060831706,508.5342407,43.24300003
-0.060831706,508.957489,43.25299835
-0.060882569,508.807251,43.26300049
-0.060933431,510.5312195,43.27299881
-0.060984294,510.7361145,43.28300095
-0.060984294,511.8160706,43.29299927
-0.061035156,512.6251831,43.3030014
-0.061086022,514.0701904,43.31299973
-0.061086022,514.4522095,43.32300186
-0.061136881,515.6600952,43.33300018
-0.061187748,516.600647,43.3429985
-0.061238607,517.4050903,43.35300064
-0.061289473,518.5007324,43.36299896
-0.061289473,519.2593994,43.3730011
-0.061340332,520.8510742,43.38299942
-0.061391198,521.3903198,43.39300156
-0.061442057,521.6519165,43.40299988
-0.061492923,523.6578979,43.4129982
-0.061543782,524.1923218,43.42300034
-0.061594648,525.6251831,43.43299866
-0.061645507,525.5007935,43.44300079
-0.061645507,526.6450195,43.45299911
-0.061696373,526.604187,43.46300125
-0.061747232,527.3486938,43.47299957
-0.061798099,528.414856,43.48300171
-0.061798099,529.0356445,43.49300003
-0.061848958,530.7442627,43.50299835
-0.061899824,531.6751709,43.51300049
-0.061950683,531.7178955,43.52299881
-0.061950683,533.7045288,43.53300095
-0.062001549,534.4191284,43.54299927
-0.062052408,535.6205444,43.5530014
-0.062103274,536.50177,43.56299973
-0.062154133,538.1045532,43.57300186
-0.062154133,539.1276245,43.58300018
-0.062204999,538.6691284,43.5929985
-0.062255858,540.5091553,43.60300064
-0.062306724,541.9768066,43.61299896
-0.062357583,542.6036377,43.6230011
-0.06240845,542.3775024,43.63299942
-0.062459309,543.5077515,43.64300156
-0.062459309,545.3198853,43.65299988
-0.062510175,545.9227295,43.6629982
-0.062561034,546.8314819,43.67300034
-0.0626119,546.6168213,43.68299866
-0.0626119,547.8047485,43.69300079
-0.062662759,548.6142578,43.70299911
-0.062713625,549.3930054,43.71300125
-0.062764484,549.947998,43.72299957
-0.062764484,551.0594482,43.73300171
-0.06281535,552.0778809,43.74300003
-0.062866209,553.1425781,43.75299835
-0.062917075,554.3912964,43.76300049
-0.062967934,555.342041,43.77299881
-0.063018801,556.6622314,43.78300095
-0.063018801,557.6015625,43.79299927
-0.06306966,558.5373535,43.8030014
-0.063120526,559.6105347,43.81299973
-0.063171385,560.4425049,43.82300186
-0.063222251,561.0631714,43.83300018
-0.06327311,562.34729,43.8429985
-0.063323976,562.8955078,43.85300064
-0.063323976,563.5075073,43.86299896
-0.063374835,563.774231,43.8730011
-0.063425701,564.7241211,43.88299942
-0.06347656,565.7921753,43.89300156
-0.06347656,566.5656128,43.90299988
-0.063527426,567.6769409,43.9129982
-0.063578285,568.6225586,43.92300034
-0.063629152,569.8411255,43.93299866
-0.063629152,571.2272949,43.94300079
-0.06368001,570.8238525,43.95299911
-0.063730877,573.1026611,43.96300125
-0.063781736,573.5082397,43.97299957
-0.063832602,574.6079712,43.98300171
-0.063883461,575.8424683,43.99300003
-0.063934327,576.8165894,44.00299835
-0.063934327,578.2175903,44.01300049
-0.063985186,578.3590698,44.02299881
-0.064036052,579.3275146,44.03300095
-0.064086911,580.4474487,44.04299927
-0.064137777,580.4276733,44.0530014
-0.064188636,580.9359741,44.06299973
-0.064188636,582.2697144,44.07300186
-0.064239503,583.2142334,44.08300018
-0.064290361,584.1914063,44.0929985
-0.064290361,584.8394165,44.10300064
-0.064341228,585.3977661,44.11299896
-0.064392087,586.6403198,44.1230011
-0.064442953,588.1791992,44.13299942
-0.064493812,589.5973511,44.14300156
-0.064544678,589.4655762,44.15299988
-0.064544678,591.4906616,44.1629982
-0.064595537,592.6035156,44.17300034
-0.064646403,593.409729,44.18299866
-0.064697262,593.9476929,44.19300079
-0.064748128,595.2285156,44.20299911
-0.064798987,595.7870483,44.21300125
-0.064849854,596.932251,44.22299957
-0.06490072,597.4730225,44.23300171
-0.06490072,598.9022827,44.24300003
-0.064951579,599.0758667,44.25299835
-0.065002445,599.7944946,44.26300049
-0.065053304,601.1838379,44.27299881
-0.065053304,601.9591675,44.28300095
-0.06510417,603.3723145,44.29299927
-0.065155029,602.8865967,44.3030014
-0.065205895,604.1967163,44.31299973
-0.065205895,605.8840332,44.32300186
-0.065256754,606.390625,44.33300018
-0.06530762,608.4456177,44.3429985
-0.065358479,609.0265503,44.35300064
-0.065409346,609.7320557,44.36299896
-0.065460204,609.9300537,44.3730011
-0.065460204,611.4490356,44.38299942
-0.065511071,612.8303223,44.39300156
-0.06556193,613.914917,44.40299988
-0.065612796,614.8361206,44.4129982
-0.065663655,614.9639282,44.42300034
-0.065714521,615.9160767,44.43299866
-0.06576538,617.0248413,44.44300079
-0.06576538,618.2768555,44.45299911
-0.065816246,618.3834839,44.46300125
-0.065867105,619.06604,44.47299957
-0.065917971,620.4637451,44.48300171
-0.065917971,620.6590576,44.49300003
-0.06596883,621.94104,44.50299835
-0.066019697,623.3306274,44.51300049
-0.066070555,624.0979614,44.52299881
-0.066121422,624.8757324,44.53300095
-0.066121422,626.5363159,44.54299927
-0.066172281,627.5275269,44.5530014
-0.066223147,627.9937134,44.56299973
-0.066274006,628.9178467,44.57300186
-0.066324872,630.6784058,44.58300018
-0.066375731,631.0354614,44.5929985
-0.066375731,632.7251587,44.60300064
-0.066477456,633.3154907,44.61299896
-0.066477456,633.9013062,44.6230011
-0.066528322,635.1254272,44.63299942
-0.066579181,635.6865845,44.64300156
-0.066630048,635.7508545,44.65299988
-0.066630048,637.4884033,44.6629982
-0.066680906,636.866394,44.67300034
-0.066731773,638.4402466,44.68299866
-0.066782632,640.7353516,44.69300079
-0.066782632,640.9869385,44.70299911
-0.066833498,641.6296387,44.71300125
-0.066884357,642.4606934,44.72299957
-0.066935223,644.3198853,44.73300171
-0.066986082,645.7979736,44.74300003
-0.066986082,645.8031616,44.75299835
-0.067036948,647.7944946,44.76300049
-0.067087807,648.0911865,44.77299881
-0.067138673,648.6085205,44.78300095
-0.067189532,650.0369873,44.79299927
-0.067240398,651.09198,44.8030014
-0.067291257,652.3131714,44.81299973
-0.067342124,653.324646,44.82300186
-0.067342124,654.1636963,44.83300018
-0.067392983,654.715271,44.8429985
-0.067443849,655.4486694,44.85300064
-0.067494708,656.4710083,44.86299896
-0.067494708,656.5418701,44.8730011
-0.067545574,657.9108276,44.88299942
-0.067596433,658.2168579,44.89300156
-0.067647299,659.2773438,44.90299988
-0.067647299,659.9228516,44.9129982
-0.067698158,661.8909912,44.92300034
-0.067749024,663.1448364,44.93299866
-0.067799883,663.7253418,44.94300079
-0.067850749,665.0721436,44.95299911
-0.067901608,666.1189575,44.96300125
-0.067952475,667.196106,44.97299957
-0.068003334,667.6224365,44.98300171
-0.068003334,668.597168,44.99300003
-0.0680542,669.4241943,45.00299835
-0.068105059,670.4577026,45.01300049
-0.068155925,671.8148193,45.02299881
-0.068206784,672.1345825,45.03300095
-0.06825765,673.1129761,45.04299927
-0.06825765,673.9007568,45.0530014
-0.068308509,675.1697388,45.06299973
-0.068359375,675.7134399,45.07300186
-0.068410234,675.8218384,45.08300018
-0.068410234,677.1166382,45.0929985
-0.0684611,677.5415039,45.10300064
-0.068511959,678.9760742,45.11299896
-0.068562826,680.4683838,45.1230011
-0.068613685,681.8337402,45.13299942
-0.068613685,683.3673096,45.14300156
-0.068664551,683.6917725,45.15299988
-0.068715417,685.1100464,45.1629982
-0.068766276,686.0293579,45.17300034
-0.068817142,686.6505127,45.18299866
-0.068868001,687.9675903,45.19300079
-0.068918867,689.026062,45.20299911
-0.068969726,688.8396606,45.21300125
-0.068969726,689.5621948,45.22299957
-0.069020592,691.2662964,45.23300171
-0.069071451,691.7792969,45.24300003
-0.069122318,691.9133301,45.25299835
-0.069122318,693.0197144,45.26300049
-0.069173177,693.965271,45.27299881
-0.069224043,695.097229,45.28300095
-0.069274902,696.5456543,45.29299927
-0.069274902,697.5430298,45.3030014
-0.069325768,698.2879028,45.31299973
-0.069376627,699.4194946,45.32300186
-0.069427493,701.322937,45.33300018
-0.069478352,701.8217773,45.3429985
-0.069529218,702.7166138,45.35300064
-0.069580077,703.5579834,45.36299896
-0.069580077,705.2643433,45.3730011
-0.069630943,705.2727051,45.38299942
-0.069681802,706.2306519,45.39300156
-0.069732669,707.6511841,45.40299988
-0.069783528,708.7114868,45.4129982
-0.069834394,709.0159912,45.42300034
-0.069885253,710.0495605,45.43299866
-0.069885253,710.8062134,45.44300079
-0.069936119,711.8153687,45.45299911
-0.069986978,712.5759888,45.46300125
-0.070037844,713.3214722,45.47299957
-0.070037844,714.3269653,45.48300171
-0.070088703,715.4727173,45.49300003
-0.070139569,715.7124023,45.50299835
-0.070190428,717.3466797,45.51300049
-0.070241294,718.532959,45.52299881
-0.070292153,720.1243896,45.53300095
-0.070292153,720.4790649,45.54299927
-0.07034302,722.1450195,45.5530014
-0.070393879,722.8795166,45.56299973
-0.070444745,723.3275757,45.57300186
-0.070495604,724.2382202,45.58300018
-0.07054647,725.5255737,45.5929985
-0.070597329,726.9041748,45.60300064
-0.070648195,727.6607666,45.61299896
-0.070648195,727.4268799,45.6230011
-0.070699054,728.4413452,45.63299942
-0.07074992,729.8204956,45.64300156
-0.070800779,731.2355957,45.65299988
-0.070800779,731.5778809,45.6629982
-0.070851645,733.0327759,45.67300034
-0.070902504,733.5439453,45.68299866
-0.070953371,734.8231812,45.69300079
-0.07100423,736.2424927,45.70299911
-0.07100423,736.4598999,45.71300125
-0.071055096,737.8204346,45.72299957
-0.071105955,738.6882324,45.73300171
-0.071156821,739.6954346,45.74300003
-0.07120768,741.0616455,45.75299835
-0.071258546,741.9644775,45.76300049
-0.071309405,742.5040283,45.77299881
-0.071360271,743.9467773,45.78300095
-0.07141113,744.7922974,45.79299927
-0.07141113,745.3575439,45.8030014
-0.071461996,745.9441528,45.81299973
-0.071512855,747.1880493,45.82300186
-0.071563722,748.0042114,45.83300018
-0.071563722,748.4369507,45.8429985
-0.071614581,749.5231323,45.85300064
-0.071665447,750.1309814,45.86299896
-0.071716306,751.1563721,45.8730011
-0.071716306,752.5093994,45.88299942
-0.071767172,754.390686,45.89300156
-0.071818031,754.8276978,45.90299988
-0.071868897,756.0241089,45.9129982
-0.071919756,756.8074341,45.92300034
-0.072072347,759.0128174,45.93299866
-0.072072347,759.3984985,45.94300079
-0.072123206,759.9312744,45.95299911
-0.072123206,760.2098389,45.96300125
-0.072174073,760.385376,45.97299957
-0.072224932,761.7973633,45.98300171
-0.072224932,761.5465698,45.99300003
-0.072275798,763.2296143,46.00299835
-0.072326657,763.2348022,46.01300049
-0.072326657,763.7678223,46.02299881
-0.072377523,764.7930298,46.03300095
-0.072428382,765.9608765,46.04299927
-0.072479248,766.5681152,46.0530014
-0.072479248,767.8395996,46.06299973
-0.072530114,768.8619995,46.07300186
-0.072580973,769.4492798,46.08300018
-0.072631839,770.7173462,46.0929985
-0.072682698,771.6628418,46.10300064
-0.072733565,773.4286499,46.11299896
-0.072733565,774.0761719,46.1230011
-0.072784424,775.2667847,46.13299942
-0.07283529,776.5032349,46.14300156
-0.072886149,777.5585938,46.15299988
-0.072937015,778.5901489,46.1629982
-0.072987874,779.3156128,46.17300034
-0.07303874,779.2876587,46.18299866
-0.07303874,780.3981934,46.19300079
-0.073089599,781.1387939,46.20299911
-0.073140465,782.2214355,46.21300125
-0.073191324,782.9447021,46.22299957
-0.07324219,783.678772,46.23300171
-0.07324219,785.1577148,46.24300003
-0.073293049,785.369751,46.25299835
-0.073343916,787.2668457,46.26300049
-0.073394775,788.4680176,46.27299881
-0.073445641,789.2025757,46.28300095
-0.073445641,790.1534424,46.29299927
-0.0734965,790.6582642,46.3030014
-0.073547366,792.2139282,46.31299973
-0.073598225,793.2263794,46.32300186
-0.073649091,794.3984375,46.33300018
-0.07369995,795.6482544,46.3429985
-0.07369995,796.5811768,46.35300064
-0.073801675,797.5297852,46.36299896
-0.073801675,798.0201416,46.3730011
-0.073852541,798.6915283,46.38299942
-0.0739034,799.9814453,46.39300156
-0.073954267,800.8660889,46.40299988
-0.073954267,801.7584229,46.4129982
-0.074005125,802.2885742,46.42300034
-0.074055992,803.1585693,46.43299866
-0.074106851,804.0845947,46.44300079
-0.074106851,805.387207,46.45299911
-0.074157717,805.960144,46.46300125
-0.074208576,807.2875366,46.47299957
-0.074259442,808.3468018,46.48300171
-0.074310301,809.6104126,46.49300003
-0.074361167,810.7964478,46.50299835
-0.074412026,811.9494629,46.51300049
-0.074412026,813.2453003,46.52299881
-0.074462892,813.9512329,46.53300095
-0.074513751,814.9758911,46.54299927
-0.074564618,816.1774902,46.5530014
-0.074615476,817.4577026,46.56299973
-0.074666343,818.0673828,46.57300186
-0.074717202,818.9509888,46.58300018
-0.074768068,818.9398193,46.5929985
-0.074768068,820.4605103,46.60300064
-0.074818927,821.3480835,46.61299896
-0.074869793,822.4004517,46.6230011
-0.074920652,822.7770386,46.63299942
-0.074920652,823.9353027,46.64300156
-0.074971518,824.2223511,46.65299988
-0.075022377,825.7547607,46.6629982
-0.075073243,826.9473267,46.67300034
-0.075124102,828.7565308,46.68299866
-0.075124102,829.9337769,46.69300079
-0.075174969,830.1158447,46.70299911
-0.075225827,832.0609741,46.71300125
-0.075276694,833.3231201,46.72299957
-0.075327553,833.7695313,46.73300171
-0.075378419,835.2753906,46.74300003
-0.075429278,835.574707,46.75299835
-0.075480144,836.9403687,46.76300049
-0.075480144,837.8439331,46.77299881
-0.075531003,838.6167603,46.78300095
-0.075581869,839.2553101,46.79299927
-0.075632728,840.6097412,46.8030014
-0.075683594,842.5507813,46.81299973
-0.075683594,842.6080322,46.82300186
-0.075734453,842.8330078,46.83300018
-0.075785319,843.9221191,46.8429985
-0.075836178,845.0149536,46.85300064
-0.075887045,845.8027954,46.86299896
-0.075887045,847.3832397,46.8730011
-0.075937904,848.5558472,46.88299942
-0.07598877,849.8886108,46.89300156
-0.076039629,850.5071411,46.90299988
-0.076090495,851.8071289,46.9129982
-0.076141354,852.8490601,46.92300034
-0.07619222,853.6751709,46.93299866
-0.076243079,854.9307861,46.94300079
-0.076243079,855.2206421,46.95299911
-0.076293945,856.1427002,46.96300125
-0.076344812,856.9207153,46.97299957
-0.07639567,858.1819458,46.98300171
-0.076446537,858.6544189,46.99300003
-0.076446537,859.6726074,47.00299835
-0.076497396,860.421814,47.01300049
-0.076548262,862.0331421,47.02299881
-0.076599121,862.3356323,47.03300095
-0.076599121,863.6030884,47.04299927
-0.076649987,865.1732788,47.0530014
-0.076700846,867.2906494,47.06299973
-0.076751712,866.7360229,47.07300186
-0.076802571,867.855896,47.08300018
-0.076853437,869.2374268,47.0929985
-0.076853437,870.8781738,47.10300064
-0.076904296,871.1349487,47.11299896
-0.076955163,872.7051392,47.1230011
-0.077006021,873.416748,47.13299942
-0.077056888,874.2915649,47.14300156
-0.077107747,874.6616211,47.15299988
-0.077158613,875.3490601,47.1629982
-0.077209472,877.0458984,47.17300034
-0.077209472,877.652771,47.18299866
-0.077260338,878.3997192,47.19300079
-0.077311197,878.6532593,47.20299911
-0.077362063,880.1982422,47.21300125
-0.077362063,881.3155518,47.22299957
-0.077412922,881.6930542,47.23300171
-0.077463788,884.0897827,47.24300003
-0.077514647,884.4278564,47.25299835
-0.077565513,886.6019287,47.26300049
-0.077565513,886.9343872,47.27299881
-0.077616372,887.7717285,47.28300095
-0.077667239,889.649353,47.29299927
-0.077718098,890.3831787,47.3030014
-0.077768964,891.2341919,47.31299973
-0.077819823,892.5719604,47.32300186
-0.077870689,892.5684814,47.33300018
-0.077921548,894.6734619,47.3429985
-0.077921548,894.7316284,47.35300064
-0.077972414,895.3862915,47.36299896
-0.078023273,896.5811768,47.3730011
-0.078074139,896.8427124,47.38299942
-0.078074139,898.3982544,47.39300156
-0.078124998,898.8974609,47.40299988
-0.078175864,900.2327271,47.4129982
-0.078226723,900.848999,47.42300034
-0.078226723,902.3795166,47.43299866
-0.07827759,903.0737915,47.44300079
-0.078328449,904.4743042,47.45299911
-0.078379315,905.4355469,47.46300125
-0.078430174,906.9490356,47.47299957
-0.07848104,907.4689331,47.48300171
-0.07848104,908.4852295,47.49300003
-0.078531899,909.9547119,47.50299835
-0.078582765,910.6320801,47.51300049
-0.078633624,911.5419312,47.52299881
-0.07868449,912.5502319,47.53300095
-0.078735349,913.7952271,47.54299927
-0.078786215,915.1220093,47.5530014
-0.078786215,915.3677368,47.56299973
-0.078837074,915.5431519,47.57300186
-0.078887941,916.9431763,47.58300018
-0.0789388,917.1378784,47.5929985
-0.0789388,918.6449585,47.60300064
-0.078989666,919.6201782,47.61299896
-0.079040525,920.5345459,47.6230011
-0.079091391,921.9627075,47.63299942
-0.07914225,922.9954224,47.64300156
-0.07914225,924.4298706,47.65299988
-0.079193116,924.5377808,47.6629982
-0.079243975,926.2149658,47.67300034
-0.079294841,927.288269,47.68299866
-0.0793457,928.6756592,47.69300079
-0.079396566,930.972229,47.70299911
-0.079447425,930.3898926,47.71300125
-0.079498292,931.8626709,47.72299957
-0.079498292,931.9649658,47.73300171
-0.079549151,933.7865601,47.74300003
-0.079600017,934.2080688,47.75299835
-0.079650876,934.4419556,47.76300049
-0.079701742,935.9023438,47.77299881
-0.079701742,935.9109497,47.78300095
-0.079752601,938.2536621,47.79299927
-0.079803467,938.4643555,47.8030014
-0.079803467,938.7064819,47.81299973
-0.079854326,940.4588623,47.82300186
-0.079905192,941.3441772,47.83300018
-0.079956051,942.9451904,47.8429985
-0.080006917,944.05896,47.85300064
-0.080057776,945.0187378,47.86299896
-0.080108643,946.4657593,47.8730011
-0.080108643,947.0759888,47.88299942
-0.080159509,949.0363159,47.89300156
-0.080210368,948.6574097,47.90299988
-0.080261234,949.9769287,47.9129982
-0.080312093,950.7203369,47.92300034
-0.080362959,951.6907959,47.93299866
-0.080362959,952.3087769,47.94300079
-0.080413818,953.1015015,47.95299911
-0.080464684,954.5307007,47.96300125
-0.080515543,954.8696289,47.97299957
-0.080515543,956.2021484,47.98300171
-0.080566409,957.4115601,47.99300003
-0.080617268,958.0576782,48.00299835
-0.080668135,958.4995728,48.01300049
-0.080668135,960.347229,48.02299881
-0.080718994,961.6900024,48.03300095
-0.08076986,962.821167,48.04299927
-0.080820719,963.9992676,48.0530014
-0.080871585,964.9411011,48.06299973
-0.080922444,965.4012451,48.07300186
-0.080922444,966.2878418,48.08300018
-0.08097331,967.567627,48.0929985
-0.081024169,969.0463867,48.10300064
-0.081075035,969.3776855,48.11299896
-0.081125894,970.5264893,48.1230011
-0.08117676,971.8980713,48.13299942
-0.08117676,971.9621582,48.14300156
-0.081227619,972.3621216,48.15299988
-0.081278486,974.3440552,48.1629982
-0.081329345,975.0307007,48.17300034
-0.081329345,975.6282349,48.18299866
-0.081380211,976.2340698,48.19300079
-0.08143107,977.0159302,48.20299911
-0.081481936,978.6552124,48.21300125
-0.081481936,979.7930298,48.22299957
-0.081532795,980.7179565,48.23300171
-0.081583661,982.0236206,48.24300003
-0.08163452,983.1397705,48.25299835
-0.081685386,983.8225098,48.26300049
-0.081736245,985.6905518,48.27299881
-0.081736245,986.3336182,48.28300095
-0.081787111,987.0874634,48.29299927
-0.08183797,988.7886963,48.3030014
-0.081888837,989.180481,48.31299973
-0.081939696,989.6641846,48.32300186
-0.081990562,990.6970825,48.33300018
-0.082041421,991.5836792,48.3429985
-0.082041421,992.2959595,48.35300064
-0.082092287,993.4487305,48.36299896
-0.082143146,993.9462891,48.3730011
-0.082194012,995.0371704,48.38299942
-0.082194012,997.0654907,48.39300156
-0.082244871,997.2538452,48.40299988
-0.082295737,997.8688354,48.4129982
-0.082346596,999.0527954,48.42300034
-0.082346596,1000.775635,48.43299866
-0.082397462,1001.512939,48.44300079
-0.082448321,1002.91571,48.45299911
-0.082499188,1004.530945,48.46300125
-0.082550046,1005.037292,48.47299957
-0.082600913,1006.093689,48.48300171
-0.082651772,1006.978699,48.49300003
-0.082651772,1008.176392,48.50299835
-0.082753497,1008.682922,48.51300049
-0.082753497,1009.431152,48.52299881
-0.082804363,1010.401367,48.53300095
-0.082855222,1011.042358,48.54299927
-0.082906088,1012.463013,48.5530014
-0.082906088,1013.225464,48.56299973
-0.082956947,1013.821533,48.57300186
-0.083007813,1014.72699,48.58300018
-0.083058672,1015.591003,48.5929985
-0.083058672,1016.356384,48.60300064
-0.083109539,1017.85553,48.61299896
-0.083160397,1018.804016,48.6230011
-0.083211264,1020.103638,48.63299942
-0.083262123,1021.402283,48.64300156
-0.083262123,1022.264832,48.65299988
-0.083312989,1023.27655,48.6629982
-0.083363848,1024.983032,48.67300034
-0.083414714,1025.531982,48.68299866
-0.083465573,1025.966064,48.69300079
-0.083516439,1027.654907,48.70299911
-0.083567298,1028.5896,48.71300125
-0.083567298,1029.765869,48.72299957
-0.083618164,1029.821655,48.73300171
-0.083669023,1030.980713,48.74300003
-0.08371989,1032.241821,48.75299835
-0.08371989,1032.388672,48.76300049
-0.083770748,1034.258911,48.77299881
-0.083821615,1033.824585,48.78300095
-0.083872474,1035.772949,48.79299927
-0.083872474,1035.720703,48.8030014
-0.08392334,1037.289551,48.81299973
-0.083974206,1038.109741,48.82300186
-0.084025065,1039.603882,48.83300018
-0.084075931,1041.585449,48.8429985
-0.084075931,1041.915894,48.85300064
-0.08412679,1042.477417,48.86299896
-0.084177656,1043.827637,48.8730011
-0.084228515,1044.87793,48.88299942
-0.084279382,1045.849365,48.89300156
-0.08433024,1047.151245,48.90299988
-0.084381107,1048.328613,48.9129982
-0.084381107,1049.00708,48.92300034
-0.084431966,1049.941772,48.93299866
